Model,Accuracy,Precision,Recall,F1-score,AUC
Clinical Features,0.65,0.68,0.72,0.7,0.71
Gene Expression,0.64,0.67,0.71,0.69,0.67
Gene Mutations,0.54,0.56,0.84,0.67,0.56
Combination,0.67,0.71,0.7,0.7,0.7
